# text	codes
邛	qq. / qq;v
邝	kg#10 / kg;j
邠	bm#16 / bm;l
邡	fs#19
邢	xl#14 / xl;g
那	ny / ny;g
那一刹那	ny yn uy ny
那一天	ny yn tc
那一套	ny yn ta
那不就	ny bj jb
那不就是	ny bj jb un
那不是	ny bj un
那个	ny ge
那个东西	ny ge dq xn
那个人	ny ge rz
那个字	ny ge zn
那么	ny me
那么回事	ny me hk un
那么多	ny me du
那么多人	ny me du rz
那么多年	ny me du nc
那些	ny xv
那些东西	ny xv dq xn
那些个	ny xv ge
那些人	ny xv rz
那些年	ny xv nc
那人	ny rz
那件	ny jc
那份	ny fz
那会儿	ny hk ah
那位	ny wp
那倒不一定	ny da bj yn dl
那倒不会	ny da bj hk
那倒不是	ny da bj un
那倒也是	ny da ye un
那倒是	ny da un
那儿	ny ah
那几天	ny jn tc
那厮	ny sn
那又怎样	ny yt zz ys
那句话	ny jj hw
那叫	ny jr
那可	ny ke
那可不是	ny ke bj un
那台	ny tx
那回事	ny hk un
那块	ny kl
那天	ny tc
那套	ny ta
那好	ny ha
那家	ny jw
那小子	ny xr zn
那就	ny jb
那就算了	ny jb sh le
那届	ny jv
那帮	ny bs
那年	ny nc
那张	ny is
那当然	ny ds ro
那当然了	ny ds ro le
那批	ny pn
那时	ny un
那晚	ny wo
那本	ny bz
那条	ny tr
那样	ny ys
那样的话	ny ys de hw
那次	ny cn
那段	ny dh
那段时间	ny dh un jc
那点	ny dc
那种	ny iq
那篇	ny pc
那般	ny bo
那行	ny xl
那边	ny bc
那还	ny hx
那还用说	ny hx yq uu
那里	ny ln
邦	bs, / bs;e
邦交	bs jr
邨	cd#5 / cd;o
邪	xv#7 / xv;e
邪不压正	xv bj yy ii
邪不胜正	xv bj ui ii
邪乎	xv hj
邪念	xv nc
邪恶	xv ee
邪教	xv jr
邪门	xv mz
邪门歪道	xv mz wx da
邪魔	xv mu
邬	wj#40 / wj;i'
邮	yt#14 / yt;r
邮件	yt jc
邮包	yt ba
邮寄	yt jn
邮局	yt jj
邮差	yt vx
邮戳	yt vu
邮政	yt ii
邮政局	yt ii jj
邮政编码	yt ii bc my
邮电局	yt dc jj
邮票	yt pr
邮箱	yt xg
邮购	yt gt
邮费	yt fp
邮递	yt dn
邯	ho#15 / ho;x
邯郸	ho do
邯郸学步	ho do xf bj
邰	tx#13 / tx;c
邱	qb#5 / qb;k
邲	bn#51 / bn;q,
邳	pn#33 / pn;l'
邴	bl#13 / bl;v
邵	ua#7 / ua;m
邶	bp#26 / bp;w'
邸	dn#17 / dn;m
邹	zt. / zt;i
邺	ye#17 / ye;p
邻	lm, / lm;k
邻县	lm xc
邻国	lm gu
邻家	lm jw
邻居	lm jj
邻座	lm zu
邻省	lm ui
邻邦	lm bs
邽	gk#26 / gk;l'
邾	ij#46 / ij;w,
邿	un#62 / un;b,
郁	yj#25 / yj;z'
郁结	yj jv
郁郁寡欢	yj yj gw hh
郁郁而终	yj yj ah iq
郁郁葱葱	yj yj cq cq
郁金香	yj jm xg
郁闷	yj mz
郃	he#27 / he;q'
郄	qv#12 / qv;w
郅	in#49 / in;a,
郇	hh#28 / xd#30 / hh;q' / xd;q'
郈	ht#17
郊	jr#16 / jr;z
郊区	jr qj
郊外	jr wx
郎	ls, / ls;o
郎中	ls iq
郎君	ls jd
郎情妾意	ls ql qv yn
郎才女貌	ls cx nk ma
郏	jw#22 / jw;k'
郐	kl#11 / kl;r
郑	ii#8 / ii;r
郑人买履	ii rz mx lk
郑州	ii it
郑码	ii my
郑重	ii iq
郑重其事	ii iq qn un
郓	yd#22 / yd;y'
郗	xn#67 / xn;o.
郚	wj#59 / wj;s,
郛	fj#57 / fj;r,
郜	ga#19 / ga;y
郝	ha#8 / ha;v
郡	jd#5 / jd;j
郡主	jd ij'
郢	yl#29 / yl;q'
郤	xn#73 / xn;p.
郦	ln#53 / ln;t'
郧	yd#21 / yd;i'
部	bj' / bj;b
部下	bj xw
部件	bj jc
部位	bj wp
部分	bj fz
部署	bj uj
部落	bj lu
部长	bj is
部门	bj mz
部队	bj dk'
部首	bj ut
郪	qn#72 / qn;i.
郫	pn#38 / pn;m'
郫县	pn xc
郭	gu#5 / gu;s
郯	to#23 / to;u
郴	vz#17 / vz;m
郸	do#15 / do;b
都	dt / dt;e
都一样	dt yn ys
都不	dt bj
都不一样	dt bj yn ys
都不会	dt bj hk
都不喜欢	dt bj xn hh
都不知道	dt bj in da
都不能	dt bj ni
都会	dt hk
都去	dt qj
都可	dt ke
都可能	dt ke ni
都喜欢	dt xn hh
都在	dt zx
都在玩	dt zx wo
都市	dt un'
都很	dt hz
都忘了	dt ws le
都快	dt kl
都怪	dt gl
都想	dt xg
都是	dt un
都曾	dt ci
都有	dt yt
都来	dt lx
都比	dt bn
都江堰	dt jg yo
都没	dt mp
都用	dt yq
都知道	dt in da
都给	dt gp
都能	dt ni
都行	dt xl
都要	dt ya
都说	dt uu
郾	yo#58 / yo;h'
郿	mp#25 / mp;w'
鄀	ru#8 / ru;v
鄂	ee#10 / ee;c
鄂伦春族	ee ld vd zj
鄂尔多斯	ee ah du sn
鄂温克族	ee wz ke zj
鄃	uj#49
鄄	jh#12 / jh;w
鄅	yj#104 / yj;h.
鄌	ts#25 / ts;p'
鄑	zn#40
鄗	ha#20 / ha;i
鄘	yq#26 / yq;m'
鄙	bn#16 / bn;g
鄙人	bn rz
鄙夷	bn yn
鄙视	bn un
鄚	ma#27 / ma;j'
鄜	fj#80 / fj;g.
鄞	ym#26 / ym;o'
鄠	hj#44 / hj;t'
鄢	yo#53 / yo;g,
鄣	is#20 / is;u
鄫	zi#9 / zi;r
鄯	uo#24 / uo;f'
鄱	pu#11 / pu;c
鄱阳湖	pu ys hj
鄹	zt#8 / zt;a
酂	zo#12 / zo;r
酃	ll#26 / ll;k'
酅	xn#94 / xn;yg
酆	fi#18 / fi;t
酉	yt#24 / yt;y'
酊	dl#13 / dl;r
酋	qb#8 / qb;y
酋长	qb is
酌	iu#8 / iu;g
酌情	iu ql
酌量	iu lg
配	pp / pp;m
配上	pp us
配不上	pp bj us
配乐	pp yf
配件	pp jc
配偶	pp oj
配发	pp fy
配合	pp he
配售	pp ut
配图	pp tj
配备	pp bp
配套	pp ta
配好	pp ha
配对	pp dk
配戏	pp xn
配料	pp lr
配方	pp fs
配曲	pp qj
配比	pp bn
配电	pp dc
配给	pp jn
配置	pp in
配股	pp gj
配色	pp se
配药	pp ya
配角	pp jr
配送	pp sq
配音	pp ym
配额	pp ee
配餐	pp co
配饰	pp un
酎	it#23 / it;e'
酏	yn#119 / yn;pw
酐	go#19 / go;y
酒	jb' / jb;j
酒不醉人人自醉	jb bj zk rz rz zn zk
酒仙	jb xc
酒令	jb ll
酒厂	jb vs
酒后	jb ht
酒后乱性	jb ht lh xl
酒后吐真言	jb ht tj iz yo
酒吧	jb by
酒囊饭袋	jb ns fo dx
酒宴	jb yo
酒家	jb jw
酒席	jb xn
酒庄	jb ig
酒店	jb dc
酒徒	jb tj
酒杯	jb bp
酒桶	jb tq
酒楼	jb lt
酒气	jb qn
酒水	jb uk
酒池肉林	jb vn rt lm
酒泉	jb qh
酒瓶	jb pl
酒盅	jb iq
酒窝	jb wu
酒类	jb lp
酒糟	jb za
酒糟鼻	jb za bn
酒缸	jb gs
酒肉	jb rt
酒肉朋友	jb rt pi yt
酒色	jb se
酒色之徒	jb se in tj
酒色财气	jb se cx qn
酒足饭饱	jb zj fo ba
酒过三巡	jb gu so xd
酒逢知己	jb fi in jn
酒逢知己千杯少	jb fi in jn qc bp ua
酒酣耳热	jb ho ah re
酒酿	jb ng
酒醉	jb zk
酒量	jb lg
酒馆	jb gh
酒香不怕巷子深	jb xg bj py xg zn uz
酒鬼	jb gk
酗	xj#26 / xj;b'
酗酒	xj jb'
酚	fz#15 / fz;m
酝	yd#11 / yd;z
酝酿	yd ng
酞	tx#16 / tx;o
酡	tu#19 / tu;z'
酢	zu#11 / zu;b
酣	ho#18 / ho;c
酣畅	ho vs
酣畅淋漓	ho vs lm ln
酣醉	ho zk
酤	gj#37 / gj;p'
酥	sj#8 / sj;r
酥胸	sj xq
酥脆	sj ck
酥软	sj rh
酥麻	sj my
酦	pu#17 / pu;j
酩	ml#10 / ml;k
酩酊大醉	ml dl dy zk
酪	la#9 / la;w
酬	vt#7 / vt;i
酬劳	vt la
酬宾	vt bm
酬谢	vt xv'
酮	tq#12 / tq;f
酯	in#46 / in;p,
酰	xc#28 / xc;j'
酱	jg. / jg;c
酱油	jg yt
酱肉	jg rt
酲	vi#24 / vi;b'
酴	tj#16 / tj;x
酵	jr#27 / jr;x'
酵母	jr mj
酶	mp#10 / mp;a
酷	kj. / kj;v
酷似	kj sn
酷刑	kj xl
酷安	kj ar
酷暑	kj uj
酷炫	kj xh
酷热	kj re
酷爱	kj an
酸	sh' / sh;y
酸不拉几	sh bj ly jn
酸了吧唧	sh le by jn
酸儿辣女	sh ah ly nk
酸味	sh wp
酸奶	sh nx
酸度	sh dj
酸性	sh xl
酸文假醋	sh wz jw cj
酸枣	sh za
酸楚	sh vj'
酸涩	sh se
酸溜溜	sh lb lb
酸溜溜的	sh lb lb de
酸爽	sh ug
酸甜	sh tc
酸甜可口	sh tc ke kt
酸甜苦辣	sh tc kj ly
酸甜苦辣咸	sh tc kj ly xc
酸疼	sh ti
酸痛	sh tq
酸臭	sh vt
酸苦	sh kj
酸菜	sh cx
酸软	sh rh
酸辣	sh ly
酸雨	sh yj
酸麻	sh my
酹	lp#18 / lp;t
酺	pj#22 / pj;z'
酽	yo#59 / yo;a,
酾	un#63 / un;h'
酿	ng' / ng;p
酿出	ng vj
酿制	ng in
酿成	ng vi
酿蜜	ng mn
酿造	ng za
酿酒	ng jb
醅	pp#15 / pp;o
醇	vd#5 / vd;i
醇厚	vd ht
醇香	vd xg
醉	zk. / zk;w
醉了	zk le
醉人	zk rz'
醉倒	zk da
醉卧	zk wu
醉态	zk tx
醉生梦死	zk ui mi sn
醉眼	zk yo
醉翁之意不在酒	zk wi in yn bj zx jb
醉话	zk hw
醉酒	zk jb
醉醺醺	zk xd xd
醋	cj, / cj;w
醋味	cj wp
醋坛子	cj to zn
醋酸	cj sh
醌	kd#10 / kd;q
醍	tn#23 / tn;o'
醍醐灌顶	tn hj gh dl
醐	hj#39 / hj;c'
醑	xj#34 / xj;u
醒	xl#8 / xl;k
醒了	xl le'
醒悟	xl wj'
醒来	xl lx
醒目	xl mj
醒脑	xl na
醒酒	xl jb
醚	mn#21 / mn;b
醛	qh#13 / qh;r
醢	hx#10 / hx;r
醨	ln#76 / ln;u.
醪	la#13 / la;b
醭	bj#15 / bj;p
醮	jr#31 / jr;k'
醯	xn#47 / xn;o,
醴	ln#51 / ln;q,
醵	jj#43 / jj;y'
醺	xd#19 / xd;n
醾	mn#29 / mn;x'
采	cx#6 / cx;w
采光	cx gg
采写	cx xv
采取	cx qj
采摘	cx ix
采暖	cx nh
采样	cx ys
采用	cx yq
采矿	cx kg
采纳	cx ny
采编	cx bc
采花大盗	cx hw dy da
采茶	cx vy
采访	cx fs
采购	cx gt
采阴补阳	cx ym bj ys
采集	cx jn
采风	cx fi
釉	yt#19 / yt;n
释	un#30 / un;i'
释怀	un hl'
释放	un fs
释然	un ro
释迦牟尼	un jw mt nn
里	ln / ln;p
里外不是人	ln wx bj un rz
里头	ln tt
里应外合	ln yl wx he
里弄	ln nq
里斯本	ln sn bz
里程碑	ln vi bp
里约热内卢	ln yf re np lj
里边	ln bc
里通外国	ln tq wx gu
里面	ln mc
重	iq, / vq' / iq;g / vq;g
重下	vq xw
重中之重	iq iq in iq
重于泰山	iq yj tx uo
重仓	iq cs
重伤	iq us
重修	vq xb
重写	vq xv
重出江湖	vq vj jg hj
重创	iq vg
重力	iq ln'
重力感应	iq ln go yl
重叠	vq dv
重口味	iq kt wp
重合	vq he
重名	vq ml
重启	vq qn
重启电脑	vq qn dc na
重命名	vq ml ml
重唱	vq vs
重回	vq hk
重围	iq wp
重在参与	iq zx co yj
重塑	vq sj
重复	vq fj
重大	iq dy
重大事件	iq dy un jc
重大作用	iq dy zu yq
重大影响	iq dy yl xg
重大损失	iq dy sd un
重大突破	iq dy tj pu
重大进展	iq dy jm io
重大问题	iq dy wz tn
重头戏	iq tt xn
重婚	vq hd
重孙	iq sd
重峦叠嶂	iq lh dv is
重庆	vq ql
重庆市	vq ql un
重建	vq jc
重归于好	vq gk yj ha
重心	iq xm'
重心不稳	iq xm bj wz
重打	vq dy
重托	iq tu
重担	iq do
重拳	iq qh
重拾信心	vq un xm xm
重振	vq iz
重提	vq tn
重播	vq bu
重操旧业	vq ca jb ye
重整	vq ii
重整旗鼓	vq ii qn gj
重新	vq xm
重新开始	vq xm kx un
重来	vq lx
重构	vq gt
重活	iq hu
重温	vq wz
重温旧梦	vq wz jb mi
重演	vq yo
重点	iq dc
重点大学	iq dc dy xf
重现	vq xc
重生	vq ui
重用	iq yq
重申	vq uz
重男轻女	iq no ql nk
重病	iq bl
重码	vq my
重磅	iq bs
重组	vq zj
重置	vq in
重聚	vq jj
重色轻友	iq se ql yt
重获	vq hu
重装	vq ig
重装系统	vq ig xn tq
重要	iq ya
重要性	iq ya xl
重见天日	vq jc tc rn
重视	iq un
重设	vq ue
重责	iq ze
重起炉灶	vq qn lj za
重蹈覆辙	iq da fj ie
重返	vq fo
重逢	vq fi
重重	iq iq'
重量	iq lg
重金	iq jm
重阳	iq ys'
野	ye#8 / ye;l
野人	ye rz
野兔	ye tj
野兽	ye ut
野地	ye dn
野外	ye wx
野外生存	ye wx ui cd
野心	ye xm
野心勃勃	ye xm bu bu
野性难驯	ye xl no xd
野战	ye io
野果	ye gu
野火	ye hu
野火烧不尽	ye hu ua bj jm
野炊	ye vk
野牛	ye nb
野狗	ye gt
野猫	ye ma
野生	ye ui
野生动物	ye ui dq wj
野种	ye iq
野花	ye hw
野草	ye ca
野菜	ye cx
野营	ye yl
野蔌山肴	ye sj uo ya
野蛮	ye mo
野餐	ye co
野马	ye my
野马无缰	ye my wj jg
量	lg / lg;y
量产	lg vo
量体裁衣	lg tn cx yn
量入为出	lg rj wp vj
量力而行	lg ln ah xl
量化	lg hw
量子	lg zn
量小非君子	lg xr fp jd zn
量才录用	lg cx lj yq
量身	lg uz
量身定做	lg uz dl zu
釐	xn#72 / xn;j.
金	jm. / jm;j
金光	jm gg
金光闪闪	jm gg uo uo
金刚	jm gs
金刚经	jm gs jl
金卡	jm ky
金叉	jm vy
金发	jm fy
金发碧眼	jm fy bn yo
金口玉言	jm kt yj yo
金奖	jm jg
金婚	jm hd
金子	jm zn
金字塔	jm zn ty
金字招牌	jm zn ia px
金屋藏娇	jm wj cs jr
金属	jm uj
金山	jm uo
金币	jm bn
金库	jm kj
金戈铁马	jm ge tv my
金无足赤	jm wj zj vn
金木水火土	jm mj uk hu tj
金条	jm tr
金枝玉叶	jm in yj ye
金榜	jm bs
金榜题名	jm bs tn ml
金榜题名时	jm bs tn ml un
金殿	jm dc
金灿灿	jm co co
金牌	jm px
金牙	jm yy
金牛	jm nb
金玉其外	jm yj qn wx
金玉满堂	jm yj mo ts
金玉良言	jm yj lg yo
金盆洗手	jm pz xn ut
金石为开	jm un wp kx
金砖	jm ih
金碧辉煌	jm bn hk hg
金科玉律	jm ke yj lk
金童玉女	jm tq yj nk
金箍棒	jm gj bs
金色	jm se
金莲	jm lc
金蝉脱壳	jm vo tu ke
金融	jm rq
金融业	jm rq ye
金融危机	jm rq wp jn
金贵	jm gk
金边	jm bc
金针菇	jm iz gj
金钗	jm vx
金钱	jm qc
金银	jm ym
金银财宝	jm ym cx ba
金银首饰	jm ym ut un
金镯	jm iu
金额	jm ee
金风玉露	jm fi yj lj
金风送爽	jm fi sq ug
金鱼	jm yj
金鸡独立	jm jn dj ln
金黄	jm hg
金鼓齐鸣	jm gj qn ml
金龙	jm lq
金龟婿	jm gk xj
釜	fj#41 / fj;q,
釜山	fj uo
釜底抽薪	fj dn vt xm
鉴	jc#24 / jc;u
鉴于	jc yj
鉴别	jc bv
鉴定	jc dl'
鉴赏	jc us'
銎	qq#6 / qq;f
銮	lh#6 / lh;q
鋆	yd#12 / yd;w
鋈	wj#35 / wj;r'
錾	zo#7 / zo;f
鍪	mt#6 / mt;y
鎏	lb#16 / lb;r
鏊	au#17 / au;j
鏖	au#14 / au;t
鏖战	au io
鐾	bp#23 / bp;r'
鑫	xm#11 / xm;z
钆	gy#7 / gy;w
钇	yn#86 / yn;t.
针	iz. / iz;e
针刺	iz cn
针对	iz dk
针对性	iz dk xl
针尖	iz jc
针尖对麦芒	iz jc dk mx ms
针灸	iz jb
针眼	iz yo
针砭	iz bc
针砭时弊	iz bc un bn
针管	iz gh
针锋相对	iz fi xg dk
钉	dl#6 / dl;o
钉子	dl zn
钉鞋	dl xv
钊	ia#12 / ia;n
钋	pu#14 / pu;e
钌	lr#18 / lr;f
钍	tj#13 / tj;s
钎	qc#38 / qc;f'
钏	vh#10 / vh;p
钐	uo#29 / uo;r'
钒	fo#21 / fo;t
钓	dr#5 / dr;q
钓竿	dr go
钓饵	dr ah
钓鱼	dr yj
钓鱼台	dr yj tx
钔	mz#6 / mz;y
钕	nk' / nk;w
钖	ys#27 / ys;a'
钗	vx, / vx;w
钘	xl#23 / xl;p'
钙	gx#5 / gx;v
钙化	gx hw
钙片	gx pc
钚	bj#12 / bj;s
钛	tx#9 / tx;r
钛合金	tx he jm
钜	jj#30 / jj;s'
钝	dd#7 / dd;k
钝化	dd hw
钝角	dd jr
钞	va#9 / va;g
钞票	va pr
钟	iq#6 / iq;l
钟头	iq tt
钟情	iq ql
钟摆	iq bx
钟灵毓秀	iq ll yj xb
钟爱	iq an
钟表	iq br
钟馗	iq kk
钟鸣漏尽	iq ml lt jm
钠	ny#7 / ny;m
钡	bp#16 / bp;j
钢	gs. / gs;o
钢丝	gs sn
钢印	gs ym
钢叉	gs vy
钢板	gs bo
钢架	gs jw
钢珠	gs ij
钢琴	gs qm
钢盔	gs kk
钢笔	gs bn'
钢筋	gs jm'
钢筋水泥	gs jm uk nn
钢管	gs gh
钢轨	gs gk
钢铁	gs tv
钢铁长城	gs tv vs vi
钣	bo#19 / bo;y
钤	qc#25 / qc;o'
钥	ya#13 / ya;c
钥匙	ya un'
钦	qm#6 / qm;y
钦佩	qm pp
钦命	qm ml
钦定	qm dl
钦差	qm vx
钦慕	qm mj
钦点	qm dc
钦赐	qm cn
钧	jd#7 / jd;a
钨	wj#36 / wj;p'
钩	gt#7 / gt;k
钩子	gt zn
钩状	gt ig
钩稽	gt jn
钩针	gt iz
钪	ks#10 / ks;j
钫	fs#15 / fs;n
钬	hu#16 / hu;q
钭	dt#11 / dt;u
钮	nb. / nb;q
钯	by#22 / by;c'
钰	yj#57 / yj;n,
钱	qc' / qc;a
钱包	qc ba
钱塘潮	qc ts va
钱物	qc wj
钱袋	qc dx
钱财	qc cx
钲	ii#19 / ii;z'
钳	qc#20 / qc;n
钴	gj#20 / gj;q'
钵	bu#14 / bu;b
钷	pu#16 / pu;a
钹	bu#24 / bu;f'
钺	yf#11 / yf;r
钻	zh / zh;y
钻井	zh jl
钻入	zh rj
钻出	zh vj
钻到	zh da
钻头	zh tt
钻孔	zh kq
钻心	zh xm
钻戒	zh jv
钻探	zh to
钻牛角尖	zh nb jr jc
钻石	zh un
钻研	zh yo
钻空子	zh kq zn
钻营	zh yl
钻进	zh jm
钼	mj#18 / mj;n
钽	to#24 / to;a'
钾	jw#17 / jw;g
钾肥	jw fp
钿	dc#21 / dc;b
铀	yt#18 / yt;f
铁	tv' / tv;j
铁丝	tv sn
铁了心	tv le xm
铁人	tv rz
铁公鸡	tv gq jn
铁军	tv jd
铁匠	tv jg
铁器	tv qn
铁塔	tv ty
铁头	tv tt
铁定	tv dl
铁岭	tv ll
铁幕	tv mj
铁打	tv dy
铁拐	tv gl
铁拳	tv qh
铁掌	tv is
铁杆	tv go
铁杵成针	tv vj vi iz
铁杵磨成针	tv vj mu vi iz
铁板	tv bo
铁板一块	tv bo yn kl
铁树	tv uj
铁桶	tv tq
铁棍	tv gd
铁棒	tv bs
铁汉柔情	tv ho rt ql
铁环	tv hh
铁球	tv qb
铁甲	tv jw
铁画银钩	tv hw ym gt
铁皮	tv pn
铁石	tv un
铁石心肠	tv un xm vs
铁矿	tv kg
铁砂	tv uy
铁窗	tv vg
铁管	tv gh
铁索	tv su
铁脚	tv jr
铁腕	tv wo
铁臂	tv bn
铁血	tv xv
铁观音	tv gh ym
铁证	tv ii
铁证如山	tv ii rj uo
铁路	tv lj
铁路局	tv lj jj
铁蹄	tv tn
铁轨	tv gk
铁道	tv da
铁链	tv lc
铁锅	tv gu
铁锈	tv xb
铁锤	tv vk
铁锹	tv qr
铁门	tv mz
铁青	tv ql
铁面无私	tv mc wj sn
铁饭碗	tv fo wo
铁饼	tv bl
铁骨铮铮	tv gj ii ii
铁齿铜牙	tv vn tq yy
铂	bu#20 / bu;r'
铃	ll#6 / ll;k
铃声	ll ui
铃铛	ll ds
铄	uu#6 / uu;l
铅	qc#11 / qc;m / yo#76 / yo;m.
铅笔	qc bn
铆	ma#19 / ma;i
铆钉	ma dl
铈	un#60 / un;m,
铉	xh#19 / xh;u
铊	ty#17 / ty;q
铋	bn#35 / bn;c'
铌	nn#18 / nn;f
铍	pn#28 / pn;x'
铎	du#12 / du;e
铏	xl#22 / xl;y'
铐	ka#5 / ka;m
铑	la#14 / la;g
铒	ah#11 / ah;z
铕	yt#40 / yt;f'
铖	vi#21 / vi;l'
铗	jw#33 / jw;v'
铘	ye#22 / ye;x
铙	na#10 / na;l
铚	in#75 / in;q.
铛	ds#8 / ds;a / vi#35 / vi;a,
铜	tq. / tq;a
铜丝	tq sn
铜墙铁壁	tq qg tv bn
铜牌	tq px
铜矿	tq kg
铜线	tq xc
铜臭味	tq vt wp
铜钱	tq qc
铜锣	tq lu
铜锤	tq vk
铝	lk#9 / lk;s
铝合金	lk he jm
铞	dr#13 / dr;l
铟	ym#31 / ym;w'
铠	kx#7 / kx;l
铠甲	kx jw
铡	iy#14 / iy;e
铡刀	iy da
铢	ij#26 / ij;b'
铣	xn#52 / xn;p,
铤	tl#13 / tl;v
铤而走险	tl ah zt xc
铥	db' / db;k
铧	hw#13 / hw;v
铨	qh#16 / qh;v
铩	uy#13 / uy;t
铩羽而归	uy yj ah gk
铪	hy, / hy;l
铫	dr#12 / ya#29 / dr;s / ya;s'
铬	ge#18 / lu#13 / ge;o' / lu;o
铭	ml#5 / ml;p
铭刻	ml ke
铭心刻骨	ml xm ke gj
铭感五内	ml go wj np
铭记	ml jn
铭记在心	ml jn zx xm
铮	ii#14 / ii;e
铮铮铁骨	ii ii tv gj
铯	se#6 / se;f
铰	jr#33 / jr;z'
铱	yn#69 / yn;k.
铲	vo#5 / vo;j
铲平	vo pl
铳	vq#10 / vq;k
铴	ts#30
铵	ar#14 / ar;c
银	ym, / ym;j
银光	ym gg
银子	ym zn
银屏	ym pl
银川	ym vh
银幕	ym mj
银样镴枪头	ym ys ly qg tt
银根	ym gz
银河	ym he
银河倒泻	ym he da xv
银牌	ym px
银白	ym bx
银票	ym pr
银联	ym lc
银色	ym se
银行	ym hs
银装素裹	ym ig sj gu
银针	ym iz
银钗	ym vx
铷	rj#16 / rj;x
铸	ij#19 / ij;p
铸造	ij za
铸铁	ij tv
铹	la#17 / la;c
铺	pj' / pj;w
铺位	pj wp
铺垫	pj dc
铺天盖地	pj tc gx dn
铺子	pj zn
铺平	pj pl
铺床	pj vg
铺开	pj kx
铺张	pj is
铺张浪费	pj is ls fp
铺满	pj mo
铺盖	pj gx
铺砌	pj qn
铺设	pj ue
铺路	pj lj
铺陈	pj vz
铺面	pj mc
铻	wj#53 / wj;a,
铼	lx#12 / lx;q
铽	te. / te;z
链	lc#5 / lc;a
链接	lc jv'
链条	lc tr
铿	ki, / ki;m
铿锵	ki qg
销	xr#7 / xr;q
销售	xr ut
销声匿迹	xr ui nn jn
销户	xr hj
销案	xr ar
销毁	xr hk
销赃	xr zs
销量	xr lg
销魂	xr hd
销魂夺魄	xr hd du pu
销魂蚀骨	xr hd un gj
锁	su' / su;g
锁上	su us
锁住	su ij
锁孔	su kq
锁定	su dl
锁定胜局	su dl ui jj
锁屏	su pl
锁帖	su tv
锁边	su bc
锁链	su lc
锁门	su mz
锁骨	su gj
锂	ln#35 / ln;x,
锃	zi#5 / zi;w
锃光瓦亮	zi gg wy lg
锄	vj#14 / vj;s
锄强扶弱	vj qg fj ru
锅	gu, / gu;r
锅具	gu jj
锅巴	gu by
锅盖	gu gx
锅碗瓢盆	gu wo pr pz
锅贴	gu tv
锆	ga#16 / ga;p
锇	ee#29 / ee;g'
锈	xb#9 / xb;p
锉	cu#8 / cu;b
锉刀	cu da
锊	lf, / lf;e
锋	fi#9 / fi;f
锋利	fi ln'
锋芒	fi ms
锋芒所向	fi ms su xg
锋芒毕露	fi ms bn lj
锋芒逼人	fi ms bn rz
锌	xm#9 / xm;p
锍	lb#20 / lb;x'
锎	kx#11 / kx;c
锏	jc#41 / jc;b'
锐	rk' / rk;m
锐不可当	rk bj ke ds
锐减	rk jc
锐利	rk ln
锐化	rk hw
锐意	rk yn
锐意进取	rk yn jm qj
锐气	rk qn
锐角	rk jr
锑	tn#17 / tn;m
锒	ls#11 / ls;u
锒铛入狱	ls ds rj yj
锓	qm#18 / qm;n
锔	jj#45 / jj;z,
锕	ay, / ay;f
锖	qg#18 / qg;n
锗	ie#19 / ie;y
锘	nu#7 / nu;l
错	cu / cu;s
错上加错	cu us jw cu
错不了	cu bj le
错乱	cu lh
错了	cu le
错位	cu wp
错判	cu po
错别字	cu bv zn
错处	cu vj
错失	cu un
错失良机	cu un lg jn
错字	cu zn
错字连篇	cu zn lc pc
错开	cu kx
错怪	cu gl
错恨难返	cu hz no fo
错愕	cu ee
错杀	cu uy
错案	cu ar
错漏	cu lt
错漏百出	cu lt bx vj
错爱	cu an
错用	cu yq
错的	cu de
错看	cu ko
错码	cu my
错综复杂	cu zq fj zy
错落有致	cu lu yt in
错觉	cu jf
错认	cu rz
错误	cu wj
错误百出	cu wj bx vj
错过	cu gu
错过了	cu gu le
错题	cu tn
锚	ma#10 / ma;w
锛	bz#7 / bz;e
锜	qn#63 / qn;h'
锝	de. / de;o
锞	ke#31 / ke;r'
锟	kd#6 / kd;a
锡	xn#18 / xn;b
锢	gj#19 / gj;n
锣	lu#11 / lu;r
锣鼓	lu gj
锣鼓喧天	lu gj xh tc
锤	vk' / vk;w
锤子	vk zn
锤炼	vk lc
锥	ik#5 / ik;b
锥体	ik tn
锥心刺骨	ik xm cn gj
锦	jm#14 / jm;r
锦上添花	jm us tc hw
锦囊	jm ns
锦囊妙计	jm ns mr jn
锦绣	jm xb'
锦绣年华	jm xb nc hw
锦绣河山	jm xb he uo
锦缎	jm dh
锦衣夜行	jm yn ye xl
锦衣玉食	jm yn yj un
锧	in#78 / in;s.
锨	xc#31 / xc;q'
锩	jh#17
锪	hu#25
锫	pp#13 / pp;t
锬	to#25 / to;e'
锭	dl#10 / dl;k
键	jc#5 / jc;f
键位	jc wp
键帽	jc ma
键盘	jc po
键选	jc xh
锯	jj#18 / jj;x
锯断	jj dh
锯条	jj tr
锯齿	jj vn
锰	mi#9 / mi;g
锱	zn#41
锱铢必较	zn ij bn jr
锲	qv#8 / qv;o
锲而不舍	qv ah bj ue
锳	yl#39 / yl;b'
锴	kx#9 / kx;s
锵	qg#9 / qg;j
锶	sn#24 / sn;o'
锷	ee#24 / ee;l'
锸	vy#18 / vy;t
锹	qr#17 / qr;m
锺	iq#14 / iq;j
锻	dh#5 / dh;y
锻压	dh yy
锻炼	dh lc
锻造	dh za
锼	st#11 / st;u
