# text	codes
Biu	bb
闪人	uorz
闪光	uogg
闪光灯	ugdi / uoggdi
闪屏	uopl
闪开	uokx
闪烁	uouu
闪烁其词	uuqc' / uouuqncn
闪现	uoxc
闪电	uodc
闪电战	udio / uodcio
闪着	uoie
闪耀	uoya
闪躲	uodu
闪过	uogu
闪退	uotk
闪避	uobn
闪闪	uouo
闪闪发光	uufg / uouofygg
闫	yon, / yo#56
闭	bnk / bn#8
闭上	bnus
闭关	bngh
闭关自守	bgzu / bnghznut
闭关锁国	bgsg / bnghsugu
闭卷	bnjh
闭口	bnkt
闭口不言	bkby / bnktbjyo
闭合	bnhe
闭嘴	bnzk
闭塞	bnsx'
闭幕	bnmj
闭月羞花	byxh / bnyfxbhw
闭环	bnhh
闭目塞听	bmst / bnmjsxtl
闭眼	bnyo
闭着	bnie
闭门	bnmz
闭门不出	bmbv / bnmzbjvj
闭门思过	bmsg / bnmzsngu
闭门羹	bmgi / bnmzgi
闭门造车	bmzv / bnmzzave
问	wz / wzx
问一下	wyxw / wzynxw
问下	wzxw
问世	wzun
问了问	wlwz / wzlewz
问候	wzht
问出	wzvj
问卷	wzjh
问号	wzha
问寒问暖	whwn / wzhowznh
问心无愧	wxwk / wzxmwjkk
问斩	wzio
问牛答马	wndm / wznbdymy
问答	wzdy
问罪	wzzk
问责	wzze
问起	wzqn
问过	wzgu
问这问那	wiwn / wziewzny
问道	wzda
问道于盲	wdym / wzdayjms
问长问短	wvwd / wzvswzdh
问问	wzwz
问题	wt / wztn
问题是	wtun / wztnun
闯	vg. / vge
闯入	vgrj
闯关	vggh
闯祸	vghu
闯荡	vgds
闯荡江湖	vdjh' / vgdsjghj
闯过	vggu
闯进	vgjm
闰	rd' / rdy
闰年	rdnc
闰月	rdyf
闱	wpg, / wp#41
闲	xcg / xc#13
闲不住	xbij' / xcbjij
闲了	xcle
闲云野鹤	xyyh / xcydyehe
闲人	xcrz
闲工夫	xgfj. / xcgqfj
闲庭信步	xtxb / xctlxmbj
闲得慌	xdhg / xcdehg
闲得无聊	xdwl / xcdewjlr
闲心	xcxm
闲情	xcql
闲情逸致	xqyi / xcqlynin
闲扯	xcve
闲散	xcso
闲暇	xcxw
闲杂	xczy
闲杂人	xzrz / xczyrz
闲杂人等	xzrd / xczyrzdi
闲来无事	xlwu / xclxwjun
闲的没事	xdmu / xcdempun
闲着	xcie
闲着也是闲着	xiyi / xcieyeunxcie
闲着没事	ximu' / xciempun
闲着没事干	ximg / xciempungo
闲聊	xclr
闲花野草	xhyc / xchwyeca
闲言碎语	xysy / xcyoskyj
闲言闲语	xyxy / xcyoxcyj
闲话少说	xhuu / xchwuauu
闲谈	xcto
闲逛	xcgg
闲饭	xcfo
闳	hqs / hq#13
间	jc / jco
间不容发	jbrf / jcbjrqfy
间接	jcjv
间断	jcdh
间杂	jczy
间歇	jcxv
间谍	jcdv
间距	jcjj
间隔	jcge
间隙	jcxn
闵	mmi / mm#5
闶	ksa / ks#8
闷	mz, / mzj
闷声发大财	mufc / mzuifydycx
闷头	mztt
闷棍	mzgd
闷热	mzre
闷酒	mzjb
闷闷不乐	mmbl' / mzmzbjle
闷骚	mzsa
闸	iyb / iy#10
闸门	iymz
闹	na' / naq
闹中取静	niqj / naiqqjjl
闹事	naun
闹僵	najg
闹出	navj
闹剧	najj
闹哄哄	nhhq / nahqhq
闹得	nade
闹心	naxm
闹着	naie
闹翻	nafo
闹腾	nati
闹钟	naiq
闹铃	nall
闹鬼	nagk
闺	gke / gk#13
闺女	gknk
闺房	gkfs
闺秀	gkxb
闺蜜	gkmn'
闻	wz, / wzq
闻一知二	wyia / wzyninah
闻名不如见面	wmbm / wzmlbjrjjcmc
闻名中外	wmiw / wzmliqwx
闻名于世	wmyu / wzmlyjun
闻名遐迩	wmxa / wzmlxwah
闻听	wztl
闻所未闻	wsww / wzsuwpwz
闻者足戒	wizj / wziezjjv
闻讯	wzxd
闻过则喜	wgzx / wzguzexn
闻风丧胆	wfsd' / wzfissdo
闻风而动	wfad / wzfiahdq
闻风而起	wfaq / wzfiahqn
闻鸡起舞	wjqw / wzjnqnwj
闼	tyo / ty#14
闽	mm. / mmj
闽南	mmno
闾	lkn / lk#17
闿	kxr / kx#8
阀	fyw / fy#6
阀门	fymz
阁	gea / ge#9
阁下	gexw
阁楼	gelt
阁老	gela
阂	hey / he#20
阃	kdj / kd#8
阄	jbj' / jb#22
阅	yf. / yfk
阅人无数	yrwu' / yfrzwjuj
阅卷	yfjh
阅历	yfln
阅批	yfpn
阅览	yflo
阅读	yfdj
阆	lsq / ls#10
阇	djk' / uek / dj#23 / ue#18
阈	yjk, / yj#61
阉	yoh / yo#35
阉割	yoge'
阊	vsp' / vs#24
阋	xnz, / xn#54
阌	wzr / wz#14
阍	hdp / hd#9
阎	yoz' / yo#22
阎王	yows
阎罗	yolu
阎罗王	ylws / yoluws
阏	yov, / yo#48
阐	vom / vo#5
阐发	vofy
阐明	voml
阐述	vouj
阐释	voun
阑	loc / lo#16
阑尾	lowp
阑珊	louo
阒	qji / qj#21
阔	ku, / kuz
阔佬	kula
阔别	kubv
阔少	kuua
阔步	kubj
阔气	kuqn
阔绰	kuvu
阕	qfj / qf#9
阖	het / he#22
阖家	hejw
阖家安康	hjak / hejwarks
阖家幸福	hjxf' / hejwxlfj
阖家欢乐	hjhl / hejwhhle
阗	tck / tc#10
阘	tyf' / ty#19
阙	qfx / qf#5
阚	kon / ko#12
阜	fjy' / fj#42
队	dk' / dkb
队伍	dkwj
队列	dklv
队友	dkyt
队员	dkyh
队形	dkxl
队长	dkis
阡	qck' / qc#27
阡陌	qcmu
阡陌纵横	qmzh / qcmuzqhi
阪	boc / bo#16
阮	rh' / rhi
阮囊羞涩	rnxs / rhnsxbse
阱	jli' / jl#24
防	fs. / fsp
防不胜防	fbuf / fsbjuifs
防人之心不可无	friw / fsrzinxmbjkewj
防伪	fswp'
防区	fsqj
防君子不防小人	fjzr / fsjdznbjfsxrrz
防备	fsbp
防守	fsut'
防寒	fsho
防尘	fsvz
防弹	fsdo
防御	fsyj
防御性	fyxl, / fsyjxl
防微杜渐	fwdj / fswpdjjc
防患	fshh'
防患于未然	fhyr / fshhyjwpro
防患未然	fhwr / fshhwpro
防抖	fsdt
防护	fshj
防晒	fsux
防暑	fsuj
防暴	fsba
防止	fsin
防毒	fsdj
防毒面具	fdmj / fsdjmcjj
防民之口	fmik / fsmminkt
防水	fsuk
防洪	fshq
防滑	fshw'
防潮	fsva
防火	fshu'
防火墙	fhqg / fshuqg
防疫	fsyn
防病	fsbl
防盗门	fdmz / fsdamz
防空	fskq
防空洞	fkdq / fskqdq
防线	fsxc
防臭	fsvt
防范	fsfo
防身	fsuz
防雷	fslp
防霉	fsmp
防风	fsfi
防黑	fshp
阳	ys' / ysy
阳光	ysgg
阳光明媚	ygmm / ysggmlmp
阳光灿烂	ygcl / ysggcolo
阳关	ysgh
阳关大道	ygdd / ysghdyda
阳关道	ygda / ysghda
阳刚	ysgs
阳刚之气	ygiq' / ysgsinqn
阳历	ysln
阳台	ystx
阳奉阴违	yfyw / ysfiymwp
阳宅	ysix
阳平	yspl
阳性	ysxl
阳春	ysvd
阳春三月	yvsy / ysvdsoyf
阳春白雪	yvbx / ysvdbxxf
阳朔	ysuu
阳痿	yswp
阳线	ysxc
阴	ymi / ym#6
阴云密布	yymb / ymydmnbj
阴冷	ymli
阴历	ymln
阴唇	ymvd
阴囊	ymns
阴天	ymtc
阴差阳错	yvyc / ymvyyscu
阴影	ymyl
阴损	ymsd
阴晴圆缺	yqyq, / ymqlyhqf
阴暗	ymar
阴暗面	yamc' / ymarmc
阴曹地府	ycdf / ymcadnfj
阴柔	ymrt
阴森	ymsz
阴森森	yssz / ymszsz
阴毛	ymma
阴沉	ymvz
阴沉沉	yvvz / ymvzvz
阴沟	ymgt
阴沟里翻船	yglv / ymgtlnfovh
阴盛阳衰	yvyu / ymviysul
阴茎	ymjl
阴蒂	ymdn
阴谋	ymmt
阴谋诡计	ymgj' / ymmtgkjn
阴跌	ymdv
阴错阳差	ycyv / ymcuysvy
阴间	ymjc
阴阳	ymys
阴阳怪气	yygq / ymysglqn
阴险	ymxc
阴雨	ymyj
阴雨绵绵	yymm' / ymyjmcmc
阴雨连绵	yylm' / ymyjlcmc
阴霾	ymmx
阴风	ymfi
阴风阵阵	yfii / ymfiiziz
阴魂	ymhd
阴魂不散	yhbs / ymhdbjso
阵	iz' / izq
阵亡	izws
阵列	izlv
阵地	izdn
阵容	izrq
阵法	izfy
阵痛	iztq
阵线	izxc
阵脚	izjr
阵营	izyl
阵阵	iziz
阵雨	izyj
阵风	izfi
阶	jvo / jv#6
阶层	jvci
阶梯	jvtn'
阶段	jvdh
阶级	jvjn
阻	zjq / zj#5
阻力	zjln
阻塞	zjsx
阻扰	zjra
阻拦	zjlo
阻挠	zjna
阻挡	zjds
阻断	zjdh
阻止	zjin'
阻止不了	zibl' / zjinbjle
阻碍	zjan
阻隔	zjge
阼	zum / zu#17
阽	dce' / dc#24
阿	ay / ayl / eel, / ee#34
阿伯	aybu
阿公	aygq
阿其所好	aqsh / ayqnsuha
阿凡提	aftn / ayfotn
阿司匹林	aspl / aysnpnlm
阿哥	ayge
阿嚏	aytn
阿基米德	ajmd / ayjnmnde
阿塞拜疆	asbj / aysxbxjg
阿妈	aymy
阿妹	aymp
阿姆斯特丹	amsd / aymjsntedo
阿姨	ayyn
阿婆	aypu
阿富汗	afho / ayfjho
阿尔及利亚	aajy / ayahjnlnyy
阿尔及尔	aaja / ayahjnah
阿尔巴尼亚	aaby / ayahbynnyy
阿尔法	aafy / ayahfy
阿布哈兹	abhz / aybjhyzn
阿布扎比	abib / aybjiybn
阿弥陀佛	amtf / aymntufu
阿房宫	afgq / ayfsgq
阿拉	ayly
阿拉丁	aldl / aylydl
阿拉伯	albu / aylybu
阿拉伯数字	albz / aylybuujzn
阿拉伯联合酋长国	albg / aylybulcheqbisgu
阿昌族	avzj / ayvszj
阿曼	aymo
阿根廷	agtl / aygztl
阿波罗	ablu / aybulu
阿爸	ayby
阿猫阿狗	amag / aymaaygt
阿联酋	alqb / aylcqb
阿胶	ayjr
阿訇	ayhq
阿诗玛	aumy / ayunmy
阿谀奉承	ayfv / ayyjfivi
阿谀逢迎	ayfy / ayyjfiyl
阿里山	aluo / aylnuo
阿里巴巴	albb / aylnbyby
阿门	aymz
阿鲁巴	alby / ayljby
阿鼻地狱	abdy / aybndnyj
陀	tuf / tu#5
陂	bpe' / pne' / bp#20 / pn#23
附	fjf / fj#11
附件	fjjc'
附加	fjjw
附图	fjtj
附属	fjuj
附带	fjdx
附庸风雅	fyfy' / fjyqfiyy
附着	fjie
附表	fjbr
附赘悬疣	fixy / fjikxhyt
附赠	fjzi
附近	fjjm
附送	fjsq
际	jng / jn#17
陆	lj' / ljw
陆军	ljjd
陆地	ljdn
陆战	ljio
陆续	ljxj
陆路	ljlj
陆运	ljyd
陆陆续续	llxx / ljljxjxj
陇	lqk / lq#9
陇西	lqxn
陈	vz / vzj
陈列	vzlv
陈年	vznc
陈年旧事	vnju / vzncjbun
陈年旧账	vnji / vzncjbis
陈年老酒	vnlj / vznclajb
陈旧	vzjb
陈皮	vzpn
陈腔滥调	vqld / vzqglodr
陈芝麻烂谷子	vimz' / vzinmylogjzn
陈规	vzgk
陈规陋习	vglx / vzgkltxn
陈设	vzue
陈诉	vzsj
陈词滥调	vcld / vzcnlodr
陈说	vzuu
陈谷子烂芝麻	vgzm / vzgjznloinmy
陈货	vzhu
陈述	vzuj
陈酿	vzng
陈醋	vzcj
陉	xlu / xl#20
陋	lt, / ltq
陋习	ltxn
陌	muq / mu#13
陌生	muui
陌生人	murz' / muuirz
降	jg. / jge / xge / xg#8
降临	jglm
降为	jgwp
降价	jgjw
降低	jgdn
降到	jgda
降压	jgyy
降噪	jgza
降妖伏魔	xyfm / xgyafjmu
降妖除魔	xyvm / xgyavjmu
降幅	jgfj
降序	jgxj
降格	jgge
降格以求	jgyq' / jggeynqb
降水	jguk
降温	jgwz
降级	jgjn
降落	jglu
降落伞	jlso / jgluso
降降温	jjwz / jgjgwz
降雨	jgyj
降雪	jgxf
降龙	xglq
降龙伏虎	xlfh / xglqfjhj
陎	ujm, / uj#48
限	xcy / xc#5
限产	xcvo
限制	xcin
限定	xcdl
限度	xcdj
限购	xcgt
限速	xcsj
限量	xclg
限额	xcee'
陑	ahr / ah#16
陔	gxs / gx#10
陕	uom / uo#6
陕北	uobp
陕西	uoxn'
陕西省	uxui' / uoxnui'
陛	bnc / bn#18
陛下	bnxw
陞	uio / ui#15
陟	int, / in#65
陡	dti / dt#5
陡变	dtbc
陡坡	dtpu
陡增	dtzi
陡峭	dtqr
陡然	dtro
院	yh, / yhe
院内	yhnp
院子	yhzn
院所	yhsu
院系	yhxn
院落	yhlu
院长	yhis
除	vj, / vjz
除了	vjle
除却	vjqf
除却巫山不是云	vqwy / vjqfwjuobjunyd
除外	vjwx
除害	vjhx
除尘	vjvz
除开	vjkx
除恶务尽	vewj' / vjeewjjm
除掉	vjdr
除旧布新	vjbx / vjjbbjxm
除旧迎新	vjyx / vjjbylxm
除暴安良	vbal / vjbaarlg
除权	vjqh
除此之外	vciw / vjcninwx
除草	vjca
除虫	vjvq
除非	vjfp
除非己莫为	vfjw / vjfpjnmuwp
陧	nv#16
陨	ydj / yd#10
陨石	ydun
陨落	ydlu
险	xce / xc#6
险中求胜	xiqu / xciqqbui
险些	xcxv
险峻	xcjd
险恶	xcee
险要	xcya
险象环生	xxhu / xcxghhui
险遭	xcza
陪	pp. / ppg
陪伴	ppbo
陪同	pptq
陪夜	ppye
陪她	ppty
陪嫁	ppjw
陪审	ppuz
陪客	ppke
陪护	pphj
陪着	ppie
陪练	pplc
陪葬	ppzs
陪衬	ppvz
陪读	ppdj
陪酒	ppjb
陪陪	pppp
陬	ztj / zt#9
陲	vkj / vk#7
陴	pnb' / pn#40
陵	llj / ll#9
陵园	llyh
陵墓	llmj
陵寝	llqm
陶	ta. / tae
陶冶	taye
陶瓷	tacn
陶醉	tazk
陷	xcs / xc#11
陷入	xcrj
陷害	xchx
陷落	xclu
陷进去	xjqj' / xcjmqj
陷阱	xcjl
隃	ujw, / uj#45
隅	yjy' / yj#44
隆	lq' / lqa
隆冬	lqdq
隆恩	lqer
隆胸	lqxq
隆起	lqqn
隆重	lqiq
隈	wpf. / wp#57
隋	skj / sk#8
隋唐	skts
隋朝	skva
隍	hgs / hg#17
随	sk / skm
随之	skin
随之而来	sial / skinahlx
随从	skcq
随你	sknn
随你吧	snby / sknnby
随你的便	sndb / sknndebc
随便	skbc
随便了	sble / skbcle
随便你	sbnn / skbcnn
随便你了	sbnl / skbcnnle
随便随笔	sbsb / skbcskbn
随俗浮沉	ssfv / sksjfjvz
随军	skjd
随即	skjn'
随口	skkt
随口一说	skyu / skktynuu
随叫随到	sjsd / skjrskda
随同	sktq
随后	skht
随和	skhe
随地	skdn
随声附和	sufh / skuifjhe
随处	skvj
随处可见	svkj / skvjkejc
随大流	sdlb / skdylb
随心	skxm
随心所欲	sxsy / skxmsuyj
随想	skxg
随意	skyn
随意性	syxl / skynxl
随感	skgo
随手	skut
随手拈来	sunl / skutnclx
随时	skun
随时随地	susd / skunskdn
随机	skjn
随机应变	sjyb / skjnylbc
随波荡漾	sbdy' / skbudsys
随波逐流	sbil / skbuijlb
随着	skie
随缘	skyh
随葬	skzs
随行	skxl
随行就市	sxju / skxljbun
随访	skfs
随身	skuz
随身听	sutl / skuztl
随遇而安	syaa / skyjahar
随随便便	ssbb / skskbcbc
随风	skfi
随风潜入夜	sfqy / skfiqcrjye
随风而去	sfaq / skfiahqj
随风而逝	sfau / skfiahun
随风转舵	sfid / skfiihdu
随风飘扬	sfpy / skfiprys
隐	yma / ym#7
隐含	ymho
隐姓埋名	yxmm / ymxlmxml
隐居	ymjj
隐形	ymxl
隐忍	ymrz
隐患	ymhh
隐晦	ymhk
隐痛	ymtq
隐瞒	ymmo
隐私	ymsn
隐秘	ymmn
隐约	ymyf'
隐约其辞	yyqc' / ymyfqncn
隐蔽	ymbn
隐藏	ymcs
隐衷	ymiq
隐身	ymuz
隐退	ymtk
隐隐作痛	yyzt / ymymzutq
隐隐约约	yyyy / ymymyfyf
隔	geq / ge#7
隔三岔五	gsvw' / gesovywj'
隔三差五	gsvw / gesovywj
隔了	gele
隔墙有耳	gqya / geqgytah
隔壁	gebn
隔夜	geye
隔天	getc
隔岸观火	gagh' / gearghhu
隔开	gekx
隔断	gedh
隔日	gern
隔热	gere
隔着	geie
隔离	geln
隔绝	gejf
隔膜	gemu
隔行如隔山	ghru / gehsrjgeuo
隔间	gejc
隔阂	gehe
隔靴挠痒	gxny / gexfnays
隔靴搔痒	gxsy / gexfsays
隔音	geym
隗	wpv, / wp#46
隘	anz / an#11
隘口	ankt
隙	xnk' / xn#26
障	ise / is#5
障眼法	iyfy / isyofy
障碍	isan
隧	skf / sk#9
隧洞	skdq
隧道	skda
隩	aub' / au#24
隰	xnt, / xn#65
隳	hkn' / hk#35
隶	lnm / ln#16
隶属	lnuj
隹	ikg / ik#10
隺	her' / he#34
隼	sda / sd#5
隽	jhq / jh#10
隽永	jhyq
难	no / nos
难上加难	nujn / nousjwno
难不成	nbvi / nobjvi
难为	nowp
难为情	nwql / nowpql
难买	nomx
难了	nole
难于	noyj
难于上青天	nyut' / noyjusqltc
难产	novo
难以	noyn
难以下咽	nyxy / noynxwyo
难以为继	nywj / noynwpjn
难以想象	nyxx / noynxgxg
难以置信	nyix / noyninxm
难住	noij
难保	noba
难做	nozu
难兄难弟	nxnd / noxqnodn
难免	nomc
难关	nogh
难分难解	nfnj / nofznojv
难办	nobo
难受	nout
难吃	novn
难听	notl
难堪	noko'
难处	novj
难学	noxf
难容	norq
难度	nodj
难当	nods
难得	node
难得一见	ndyj / nodeynjc
难得糊涂	ndht / nodehjtj
难忘	nows
难怪	nogl
难懂	nodq
难打	nody
难找	noia
难民	nomm
难测	noce
难消	noxr
难点	nodc
难熬	noau
难用	noyq
难看	noko
难者不会	nibh / noiebjhk
难耐	nonx
难能可贵	nnkg / nonikegk
难舍难分	nunf / nouenofz
难觅	nomn
难解	nojv
难解难分	njnf / nojvnofz
难言	noyo
难言之隐	nyiy' / noyoinym
难说	nouu
难辞其咎	ncqj / nocnqnjb
难辨真伪	nbiw / nobcizwp
难过	nogu
难逃	nota
难道	noda
难道说	nduu / nodauu
难闻	nowz
难题	notn
雀	qf. / qfp
雀巢	qfva
雀斑	qfbo
雀跃	qfyf
雁	yov' / yo#24
雁过拔毛	ygbm / yogubyma
雁过留声	yglu / yogulbui
雄	xq / xqz
雄伟	xqwp'
雄健	xqjc
雄兵	xqbl
雄厚	xqht
雄壮	xqig
雄姿	xqzn
雄姿英发	xzyf / xqznylfy
雄心	xqxm
雄心勃勃	xxbb / xqxmbubu
雄心壮志	xxii / xqxmigin
雄性	xqxl
雄才大略	xcdl' / xqcxdylf
雄浑	xqhd
雄起	xqqn
雄踞	xqjj
雄辩	xqbc
雄风	xqfi
雄鹰	xqyl
雄鹿	xqlj
雅	yys / yy#5
雅人	yyrz
雅俗	yysj
雅俗共赏	ysgu / yysjgqus
雅兴	yyxl
雅典	yydc
雅典娜	ydny / yydcny
雅加达	yjdy / yyjwdy
雅号	yyha
雅士	yyun
雅安	yyar
雅座	yyzu
雅致	yyin'
雅虎	yyhj
雅观	yygh
雅趣	yyqj
雅量	yylg
雅黑	yyhp
集	jnl / jn#14
集中	jniq
集中精力	jijl' / jniqjlln
集体	jntn
集体活动	jthd / jntnhudq
集合	jnhe
集合竞价	jhjj / jnhejljw
集团	jnth
集团公司	jtgs / jnthgqsn
集大成者	jdvi / jndyviie
集思广益	jsgy / jnsnggyn
集散地	jsdn / jnsodn
集腋成裘	jyvq / jnyeviqb
集装箱	jixg / jnigxg
集训	jnxd
雇	gjv / gj#12
雇主	gjij
雇佣兵	gybl / gjyqbl
雇员	gjyh
雇用	gjyq
雇请	gjql
雉	inz, / in#54
雊	gtf / gt#20
雌	cnu / cn#11
雌性	cnxl'
雌雄	cnxq
雌雄同体	cxtt' / cnxqtqtn
雌雄异体	cxyt' / cnxqyntn
雍	yqr / yq#9
雍容	yqrq
雍容华贵	yrhg / yqrqhwgk
雍正	yqii
雎	jjk' / jj#39
雏	vjg / vj#14
雏形	vjxl
雒	lut / lu#18
雕	dr, / dre
雕像	drxg
雕刻	drke
雕塑	drsj
雕梁画栋	dlhd' / drlghwdq
雕琢	driu
雕花	drhw
雕虫小技	dvxj / drvqxrjn
雕饰	drun
雠	vtl / vt#15
雨	yjv / yj#11
雨丝	yjsn
雨中	yjiq
雨伞	yjso
雨刮	yjgw
雨后初晴	yhvq / yjhtvjql
雨后春笋	yhvs' / yjhtvdsd
雨天	yjtc
雨季	yjjn'
雨打风吹	ydfv / yjdyfivk
雨林	yjlm
雨水	yjuk
雨点	yjdc
雨花台	yhtx / yjhwtx
雨过天晴	ygtq / yjgutcql
雨量	yjlg
雨露	yjlj'
雨露均沾	ylji / yjljjdio
雨鞋	yjxv
雩	yjq. / yj#82
雪	xf' / xfy
雪上加霜	xuju / xfusjwug
雪中送炭	xist / xfiqsqto
雪亮	xflg
雪人	xfrz
雪地	xfdn
雪堆	xfdk
雪天	xftc
雪山	xfuo
雪崩	xfbi
雪景	xfjl
雪橇	xfqr
雪灾	xfzx
雪片	xfpc
雪白	xfbx
雪碧	xfbn
雪糕	xfga
雪耻	xfvn
雪花	xfhw
雪茄	xfqv
雪莲	xflc
雪藏	xfcs
雪里送炭	xlst / xflnsqto
雯	wzp / wz#9
雱	psk / ps#8
雳	lnt / ln#31
零	llx / ll#5
零上	llus
零下	llxw
零件	lljc
零分	llfz
零售	llut
零存整取	lciq / llcdiiqj
零度	lldj
零散	llso
零敲碎打	lqsd / llqrskdy
零星	llxl'
零星片段	lxpd / llxlpcdh
零点	lldc
零用钱	lyqc / llyqqc
零碎	llsk
零花	llhw
零花钱	lhqc / llhwqc
零落	lllu
零部件	lbjc / llbjjc
零配件	lpjc / llppjc
零钱	llqc
零零碎碎	llss / llllsksk
零食	llun
雷	lp' / lpr
雷克萨斯	lkss / lpkesysn
雷克雅未克	lkyk / lpkeyywpke
雷劈	lppn
雷区	lpqj
雷厉风行	llfx / lplnfixl
雷同	lptq
雷声	lpui
雷打不动	ldbd / lpdybjdq
雷池	lpvn
雷电	lpdc
雷电交加	ldjj, / lpdcjrjw
雷神	lpuz
雷管	lpgh
雷达	lpdy
雷锋	lpfi
雷阵雨	liyj' / lpizyj
雷雨	lpyj
雷霆	lptl
雷霆万钧	ltwj / lptlwojd
雷霆雨露	ltyl / lptlyjlj
雷鸣	lpml
雹	bay / ba#20
雾	wjx / wj#16
雾气腾腾	wqtt / wjqntiti
雾灯	wjdi
雾蒙蒙	wmmi / wjmimi
雾里看花	wlkh' / wjlnkohw
雾霾	wjmx
需	xj' / xjz
需不需要	xbxy / xjbjxjya
需求	xjqb
需求侧	xqce / xjqbce
需用	xjyq
需要	xy / xjya
霁	jnw. / jn#79
霄	xrg / xr#16
霅	iyg' / iy#21
霆	tlo / tl#9
震	iz. / izx
震动	izdq
震古烁今	iguj' / izgjuujm
震天动地	itdd / iztcdqdn
震怒	iznj
震惊	izjl
震慑	izue
震撼	izho
震撼人心	ihrx / izhorzxm
震耳欲聋	iayl' / izahyjlq
震荡	izds
震颤	izvo
霈	ppe / pp#14
霉	mpb / mp#13
霉烂	mplo
霍	hum / hu#7
霍乱	hulh
霎	uys / uy#11
霏	fpl' / fp#21
霓	nnu / nn#11
霓虹	nnhq
霓虹灯	nhdi / nnhqdi
霓裳	nnus
霓裳羽衣	nuyy / nnusyjyn
霖	lmu / lm#11
霜	ug, / ugp
霜冻	ugdq
霜叶	ugye
霜染白发	urbf / ugrobxfy
霞	xwy / xw#8
霨	wp#68
霪	yml' / ym#33
霭	anc / an#16
霰	xcl' / xc#32
露	lj, / ljq
露一手	lyut' / ljynut
露出	ljvj
露台	ljtx
露天	ljtc
露宿	ljsj
露底	ljdn'
露水	ljuk
露点	ljdc
露珠	ljij
露相	ljxg
露脐	ljqn
露脸	ljlc
露营	ljyl
露面	ljmc'
露馅	ljxc'
露骨	ljgj
霸	byw / by#8
霸业	byye
霸主	byij
霸占	byio
霸权	byqh
霸权主义	bqiy / byqhijyn
霸气	byqn
霸王	byws
霸王硬上弓	bwyg / bywsylusgq
霸道	byda
霹	pns / pn#13
霹雳	pnln
霾	mxf / mx#7
青	qlk / ql#5
青光	qlgg
青光眼	qgyo' / qlggyo
青出于蓝	qvyl / qlvjyjlo
青出于蓝而胜于蓝	qvyl' / qlvjyjloahuiyjlo
青史留名	qulm / qlunlbml
青城山	qvuo / qlviuo
青壮年	qinc / qlignc
青天白日	qtbr / qltcbxrn
青少年	qunc / qluanc
青山	qluo
青山不改	qubg / qluobjgx
青山绿水	qulu / qluolkuk
青岛	qlda
青年	qlnc
青年才俊	qncj / qlnccxjd
青春	qlvd
青春年少	qvnu' / qlvdncua
青春期	qvqn / qlvdqn
青春痘	qvdt / qlvddt
青梅	qlmp
青梅竹马	qmim / qlmpijmy
青椒	qljr'
青楼	qllt
青海	qlhx
青海省	qhui' / qlhxui
青涩	qlse'
青灯古佛	qdgf / qldigjfu
青灯黄卷	qdhj' / qldihgjh
青烟	qlyo
青瓜	qlgw
青眼有加	qyyj' / qlyoytjw
青眼相加	qyxj / qlyoxgjw
青睐	qllx
青睐有加	qlyj' / qllxytjw
青红皂白	qhzb / qlhqzabx
青色	qlse
青苔	qltx
青菜	qlcx
青菜萝卜各有所爱	qcla / qlcxlubjgeytsuan
青葱岁月	qcsy / qlcqskyf
青藏	qlzs
青藏高原	qzgy / qlzsgayh
青蛙	qlwy
青轴	qlit
青铜	qltq
青铜器	qtqn / qltqqn
青霉素	qmsj / qlmpsj
青面獠牙	qmly / qlmclryy
青黄不接	qhbj' / qlhgbjjv
青龙	qllq
靓	lgz / lg#14 / jlz / jl#46
靓丽	lgln
靓仔	lgzx
靓女	lgnk
靓照	lgia
靓车	lgve
靖	jlb / jl#19
静	jle / jl#8
静候	jlht
静候佳音	jhjy / jlhtjwym
静听	jltl
静坐	jlzu
静如处子	jrvz' / jlrjvjzn
静态	jltx
静悄悄	jqqr / jlqrqr
静极思动	jjsd / jljnsndq
静止	jlin'
静脉	jlmx
静脉曲张	jmqi / jlmxqjis
静观其变	jgqb' / jlghqnbc
静静	jljl
静音	jlym
静默	jlmu
靛	dcy' / dc#22
非	fp / fpl
非一日之功	fyrg / fpynrningq
非一日之寒	fyrh' / fpynrninho
非主流	filb' / fpijlb
非亲非故	fqfg / fpqmfpgj
非但	fpdo
非你莫属	fnmu / fpnnmuuj
非凡	fpfo
非分之想	ffix / fpfzinxg
非卖品	fmpm / fpmxpm
非同	fptq
非同一般	ftyb / fptqynbo
非同儿戏	ftax / fptqahxn
非同凡响	ftfx / fptqfoxg
非同寻常	ftxv / fptqxdvs
非同小可	ftxk / fptqxrke
非处方	fvfs / fpvjfs
非处方药	fvfy / fpvjfsya
非常	fpvs
非常严格	fvyg / fpvsyoge
非常严重	fvyi / fpvsyoiq
非常关键	fvgj / fpvsghjc
非常冷	fvli / fpvsli
非常及时	fvju / fpvsjnun
非常可惜	fvkx / fpvskexn
非常喜欢	fvxh / fpvsxnhh
非常困难	fvkn / fpvskdno
非常多	fvdu / fpvsdu
非常大	fvdy / fpvsdy
非常好	fvha / fpvsha
非常容易	fvry / fpvsrqyn
非常密切	fvmq / fpvsmnqv
非常差	fvvy / fpvsvy
非常希望	fvxw / fpvsxnws
非常强	fvqg / fpvsqg
非常必要	fvby / fpvsbnya
非常快	fvkl / fpvskl
非常感谢	fvgx / fpvsgoxv
